Format Version,1.23,Take Name,linear_t0_may_15,Take Notes,,Capture Frame Rate,100.000000,Export Frame Rate,100.000000,Capture Start Time,2026-05-15 10.28.12.880 AM,Total Frames in Take,1014,Total Exported Frames,1014,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
587,5.870000,0.000987,0.008667,-0.000139,-0.999962,0.672702,0.081662,-0.013949,0.000194,0.171257,0.067646,-0.476351,0.954436,0.914407,0.064932,-0.523636,0.912029,0.874111,0.105869,0.040387,0.847384,0.975558,0.072931,0.460774,0.940479,0.233617,0.071926,0.505809,0.935438,0.867264,0.106668,-0.090674,0.949934,-0.111835,-0.137756,-0.023554,-0.983850,0.470900,0.113343,-0.166333,0.000525,0.399615,0.091581,-0.136121,0.928041,0.441883,0.101257,-0.164404,0.871124,0.487356,0.085818,-0.230973,0.908978,0.481819,0.178724,-0.210148,0.717167,0.504443,0.157181,-0.117477,0.937695,0.510282,0.065497,-0.138876,0.773220,0.399532,0.091840,-0.135900,0.441855,0.101370,-0.164873,0.487574,0.085930,-0.230597,0.481716,0.177964,-0.209611,0.504345,0.157226,-0.117633,0.510371,0.065685,-0.139355,0.171311,0.067544,-0.476203,0.914238,0.065211,-0.523523,0.874220,0.105270,0.040412,0.975476,0.073076,0.460594,0.233619,0.072065,0.505588,0.867350,0.106806,-0.090559
588,5.880000,0.000983,0.008678,-0.000136,-0.999962,0.672703,0.081660,-0.013952,0.000197,0.171267,0.067650,-0.476364,0.954204,0.914418,0.064933,-0.523634,0.908817,0.874111,0.105865,0.040389,0.846229,0.975549,0.072923,0.460777,0.938170,0.233607,0.071922,0.505797,0.934467,0.867266,0.106665,-0.090673,0.953499,-0.111545,-0.137632,-0.025031,-0.983864,0.474033,0.114251,-0.165667,0.000440,0.402796,0.092283,-0.135494,0.902135,0.445051,0.102079,-0.163753,0.848150,0.490609,0.086764,-0.230293,0.846328,0.484785,0.179657,-0.209486,0.834061,0.507418,0.158196,-0.116798,0.912356,0.513540,0.066525,-0.138179,0.787379,0.402830,0.092627,-0.135311,0.445022,0.102306,-0.164316,0.490704,0.086277,-0.229930,0.484678,0.179227,-0.208992,0.507194,0.158242,-0.116533,0.513776,0.066831,-0.138936,0.171317,0.067540,-0.476226,0.914247,0.065230,-0.523511,0.874231,0.105262,0.040407,0.975462,0.073068,0.460597,0.233615,0.072071,0.505581,0.867346,0.106786,-0.090556
589,5.890000,0.000978,0.008669,-0.000138,-0.999962,0.672702,0.081653,-0.013946,0.000189,0.171258,0.067645,-0.476351,0.954204,0.914408,0.064931,-0.523633,0.908817,0.874111,0.105858,0.040391,0.846229,0.975556,0.072913,0.460777,0.938170,0.233615,0.071909,0.505809,0.934467,0.867264,0.106659,-0.090671,0.953499,-0.111377,-0.136798,-0.027666,-0.983929,0.477304,0.115381,-0.164855,0.000548,0.406110,0.093041,-0.134852,0.902135,0.448379,0.103063,-0.163011,0.848150,0.494164,0.088006,-0.229455,0.846328,0.487825,0.180860,-0.208623,0.834061,0.510356,0.159473,-0.115893,0.912356,0.516989,0.067844,-0.137297,0.787379,0.406084,0.093324,-0.134682,0.448379,0.103196,-0.163523,0.494157,0.087860,-0.229214,0.487892,0.179889,-0.207993,0.510160,0.159646,-0.115658,0.517160,0.068227,-0.137967,0.171302,0.067544,-0.476202,0.914241,0.065212,-0.523520,0.874238,0.105260,0.040414,0.975471,0.073061,0.460599,0.233607,0.072047,0.505590,0.867353,0.106792,-0.090559
590,5.900000,0.000981,0.008672,-0.000150,-0.999962,0.672701,0.081655,-0.013948,0.000196,0.171260,0.067633,-0.476356,0.954085,0.914411,0.064937,-0.523634,0.910883,0.874109,0.105866,0.040390,0.844025,0.975552,0.072924,0.460777,0.936821,0.233611,0.071903,0.505804,0.934120,0.867263,0.106666,-0.090671,0.952138,-0.111032,-0.136803,-0.029690,-0.983908,0.480481,0.116448,-0.164055,0.000627,0.409365,0.093822,-0.134082,0.911580,0.451606,0.104012,-0.162223,0.849556,0.497482,0.089135,-0.228644,0.894838,0.490754,0.181964,-0.207826,0.686131,0.513331,0.160680,-0.115083,0.893149,0.520347,0.069077,-0.136474,0.783888,0.409394,0.094120,-0.133894,0.451427,0.104324,-0.162706,0.497653,0.089006,-0.228282,0.490697,0.180888,-0.207181,0.513114,0.160982,-0.114872,0.520594,0.069167,-0.137297,0.171307,0.067533,-0.476209,0.914237,0.065222,-0.523510,0.874233,0.105255,0.040418,0.975466,0.073079,0.460597,0.233611,0.072041,0.505580,0.867352,0.106798,-0.090565
591,5.910000,0.000985,0.008670,-0.000138,-0.999962,0.672702,0.081653,-0.013952,0.000188,0.171259,0.067639,-0.476357,0.954085,0.914409,0.064925,-0.523638,0.910883,0.874111,0.105860,0.040386,0.844025,0.975554,0.072920,0.460773,0.936821,0.233614,0.071917,0.505803,0.934120,0.867264,0.106659,-0.090676,0.952138,-0.110807,-0.137081,-0.033483,-0.983773,0.483492,0.117610,-0.163072,0.000298,0.412543,0.094425,-0.133131,0.911580,0.454712,0.104953,-0.161255,0.849556,0.500718,0.090465,-0.227672,0.894838,0.493280,0.183228,-0.206800,0.686131,0.515992,0.162060,-0.114064,0.893149,0.523710,0.070525,-0.135508,0.783888,0.412499,0.094726,-0.133009,0.454710,0.105068,-0.161743,0.500901,0.089899,-0.227320,0.493012,0.183311,-0.206502,0.515962,0.162011,-0.113886,0.523871,0.070643,-0.135970,0.171308,0.067537,-0.476204,0.914239,0.065202,-0.523531,0.874235,0.105260,0.040407,0.975469,0.073066,0.460602,0.233607,0.072055,0.505581,0.867352,0.106799,-0.090566
592,5.920000,0.000994,0.008669,-0.000138,-0.999962,0.672703,0.081654,-0.013950,0.000186,0.171259,0.067631,-0.476354,0.953790,0.914409,0.064916,-0.523637,0.917184,0.874112,0.105861,0.040386,0.851470,0.975557,0.072929,0.460773,0.940877,0.233616,0.071926,0.505806,0.935732,0.867265,0.106658,-0.090675,0.949879,-0.111687,-0.136727,-0.033925,-0.983708,0.486532,0.118439,-0.162185,0.000324,0.415573,0.095159,-0.132340,0.898749,0.457757,0.105764,-0.160413,0.883819,0.503818,0.091427,-0.226825,0.739184,0.496314,0.184146,-0.205782,0.829238,0.518972,0.162815,-0.113070,0.979852,0.526755,0.071325,-0.134682,0.880426,0.415699,0.095507,-0.132176,0.457793,0.105735,-0.160876,0.504212,0.090638,-0.226267,0.495946,0.184666,-0.205536,0.518905,0.162858,-0.113082,0.526675,0.071152,-0.135120,0.171306,0.067530,-0.476207,0.914242,0.065185,-0.523539,0.874227,0.105279,0.040416,0.975467,0.073068,0.460604,0.233620,0.072061,0.505587,0.867354,0.106798,-0.090563
593,5.930000,0.000997,0.008669,-0.000144,-0.999962,0.672699,0.081650,-0.013955,0.000182,0.171256,0.067619,-0.476359,0.953790,0.914406,0.064912,-0.523641,0.917184,0.874108,0.105860,0.040381,0.851470,0.975553,0.072931,0.460769,0.940877,0.233613,0.071920,0.505801,0.935732,0.867261,0.106656,-0.090680,0.949879,-0.111307,-0.135924,-0.035115,-0.983820,0.489674,0.119122,-0.161007,0.000320,0.418711,0.095693,-0.131287,0.898749,0.460925,0.106382,-0.159284,0.883819,0.507144,0.092123,-0.225602,0.739184,0.499391,0.184833,-0.204611,0.829238,0.521920,0.163590,-0.111848,0.979852,0.529951,0.072110,-0.133408,0.880426,0.418669,0.096001,-0.131098,0.461032,0.106400,-0.159788,0.507427,0.091356,-0.225195,0.499013,0.185350,-0.204537,0.521949,0.163286,-0.111649,0.529966,0.072302,-0.133754,0.171309,0.067531,-0.476228,0.914232,0.065169,-0.523550,0.874226,0.105270,0.040418,0.975472,0.073085,0.460596,0.233614,0.072043,0.505593,0.867344,0.106799,-0.090558
594,5.940000,0.000990,0.008664,-0.000151,-0.999962,0.672699,0.081651,-0.013947,0.000187,0.171251,0.067619,-0.476346,0.955402,0.914401,0.064924,-0.523636,0.915507,0.874108,0.105864,0.040388,0.847404,0.975558,0.072931,0.460774,0.937712,0.233618,0.071907,0.505813,0.937324,0.867260,0.106661,-0.090674,0.950428,-0.110119,-0.134477,-0.034520,-0.984174,0.492842,0.119474,-0.159823,0.000459,0.421766,0.096204,-0.130251,0.913158,0.464073,0.106773,-0.158152,0.833250,0.510467,0.092295,-0.224300,0.878914,0.502764,0.185066,-0.203561,0.786161,0.524999,0.164025,-0.110681,0.938935,0.532983,0.072482,-0.131991,0.832206,0.421753,0.096513,-0.130094,0.464084,0.106869,-0.158812,0.510568,0.091928,-0.224000,0.502604,0.184534,-0.202910,0.524964,0.164206,-0.110520,0.533075,0.072782,-0.132585,0.171303,0.067524,-0.476204,0.914227,0.065194,-0.523531,0.874232,0.105267,0.040418,0.975474,0.073083,0.460596,0.233614,0.072038,0.505599,0.867346,0.106799,-0.090560
595,5.950000,0.000985,0.008667,-0.000146,-0.999962,0.672697,0.081650,-0.013949,0.000186,0.171251,0.067628,-0.476351,0.955402,0.914401,0.064926,-0.523637,0.915507,0.874106,0.105860,0.040387,0.847404,0.975553,0.072921,0.460773,0.937712,0.233613,0.071906,0.505809,0.937324,0.867258,0.106659,-0.090675,0.950428,-0.111226,-0.132974,-0.035844,-0.984206,0.495842,0.119876,-0.158440,0.000543,0.424719,0.096387,-0.129155,0.913158,0.467093,0.107113,-0.156894,0.833250,0.513726,0.092901,-0.222932,0.878914,0.505773,0.185602,-0.201973,0.786161,0.527755,0.164361,-0.109078,0.938935,0.535988,0.072890,-0.130604,0.832206,0.424559,0.096670,-0.129009,0.467243,0.107168,-0.157615,0.513691,0.092510,-0.222694,0.505658,0.184960,-0.201377,0.527781,0.164547,-0.108692,0.536117,0.073378,-0.131230,0.171305,0.067534,-0.476203,0.914235,0.065195,-0.523541,0.874218,0.105266,0.040413,0.975466,0.073073,0.460599,0.233610,0.072037,0.505597,0.867348,0.106795,-0.090560
596,5.960000,0.000987,0.008670,-0.000135,-0.999962,0.672699,0.081650,-0.013951,0.000191,0.171255,0.067636,-0.476355,0.952742,0.914405,0.064918,-0.523637,0.914741,0.874108,0.105856,0.040386,0.847172,0.975552,0.072917,0.460773,0.938036,0.233611,0.071917,0.505805,0.936073,0.867261,0.106654,-0.090675,0.950263,-0.112932,-0.133388,-0.036579,-0.983929,0.498730,0.120527,-0.157069,0.000311,0.427657,0.096855,-0.127809,0.926728,0.469996,0.107727,-0.155545,0.873572,0.516588,0.093803,-0.221673,0.832145,0.508551,0.186419,-0.200375,0.922993,0.530635,0.164870,-0.107575,0.923308,0.538951,0.073486,-0.129436,0.881102,0.427608,0.097068,-0.127614,0.470052,0.107603,-0.156032,0.516793,0.093531,-0.221094,0.508312,0.186611,-0.200409,0.530735,0.164623,-0.107423,0.538877,0.073724,-0.129841,0.171308,0.067539,-0.476202,0.914229,0.065191,-0.523532,0.874232,0.105257,0.040412,0.975453,0.073067,0.460603,0.233613,0.072050,0.505586,0.867357,0.106793,-0.090570
597,5.970000,0.000994,0.008668,-0.000141,-0.999962,0.672697,0.081651,-0.013956,0.000188,0.171252,0.067626,-0.476359,0.952742,0.914402,0.064915,-0.523643,0.914741,0.874106,0.105860,0.040380,0.847172,0.975552,0.072928,0.460768,0.938036,0.233611,0.071921,0.505801,0.936073,0.867259,0.106657,-0.090681,0.950263,-0.112993,-0.132211,-0.035254,-0.984129,0.501700,0.120693,-0.155568,0.000344,0.430499,0.097233,-0.126451,0.926728,0.472926,0.107977,-0.154101,0.873572,0.519614,0.093905,-0.220130,0.832145,0.511802,0.186548,-0.198867,0.922993,0.533632,0.164952,-0.106017,0.923308,0.541727,0.073541,-0.127843,0.881102,0.430626,0.097504,-0.126334,0.473160,0.108100,-0.154591,0.519758,0.093234,-0.219873,0.511456,0.186769,-0.198542,0.533585,0.164816,-0.105880,0.541614,0.073733,-0.128189,0.171314,0.067535,-0.476207,0.914224,0.065179,-0.523557,0.874227,0.105265,0.040408,0.975464,0.073083,0.460594,0.233606,0.072048,0.505582,0.867347,0.106796,-0.090553
598,5.980000,0.000994,0.008670,-0.000137,-0.999962,0.672696,0.081647,-0.013956,0.000190,0.171253,0.067626,-0.476361,0.951134,0.914403,0.064909,-0.523642,0.918205,0.874105,0.105854,0.040381,0.850745,0.975549,0.072921,0.460768,0.938318,0.233609,0.071921,0.505799,0.936090,0.867258,0.106651,-0.090681,0.946266,-0.113587,-0.131423,-0.035655,-0.984152,0.504665,0.121010,-0.154032,0.000508,0.433427,0.097480,-0.125060,0.906499,0.475895,0.108279,-0.152627,0.838554,0.522695,0.094316,-0.218600,0.861076,0.514807,0.186927,-0.197226,0.793897,0.536497,0.165219,-0.104371,0.930273,0.544668,0.073840,-0.126305,0.797060,0.433336,0.097802,-0.124892,0.476055,0.108295,-0.153253,0.522692,0.093942,-0.218188,0.514767,0.186420,-0.196578,0.536341,0.165414,-0.104247,0.544797,0.074185,-0.127028,0.171313,0.067530,-0.476202,0.914226,0.065171,-0.523557,0.874226,0.105270,0.040408,0.975452,0.073065,0.460593,0.233605,0.072051,0.505579,0.867357,0.106797,-0.090557
599,5.990000,0.000994,0.008669,-0.000147,-0.999962,0.672701,0.081651,-0.013952,0.000186,0.171257,0.067620,-0.476357,0.951134,0.914408,0.064918,-0.523638,0.918205,0.874109,0.105862,0.040384,0.850745,0.975554,0.072931,0.460772,0.938318,0.233614,0.071915,0.505803,0.936090,0.867262,0.106659,-0.090677,0.946266,-0.115968,-0.129712,-0.036396,-0.984074,0.507684,0.121599,-0.152252,0.000618,0.436361,0.097892,-0.123637,0.906499,0.478915,0.108849,-0.151008,0.838554,0.525942,0.095237,-0.216893,0.861076,0.517940,0.187737,-0.195081,0.793897,0.539329,0.165572,-0.102264,0.930273,0.547616,0.074308,-0.124629,0.797060,0.436315,0.098175,-0.123367,0.478759,0.108933,-0.151494,0.526159,0.095378,-0.216608,0.517933,0.186594,-0.194492,0.539234,0.165565,-0.102278,0.547703,0.074718,-0.125153,0.171311,0.067533,-0.476203,0.914238,0.065173,-0.523550,0.874229,0.105268,0.040413,0.975466,0.073086,0.460601,0.233612,0.072037,0.505583,0.867349,0.106807,-0.090558
600,6.000000,0.000994,0.008673,-0.000144,-0.999962,0.672695,0.081650,-0.013949,0.000189,0.171255,0.067622,-0.476357,0.954053,0.914405,0.064916,-0.523634,0.918371,0.874103,0.105860,0.040389,0.847314,0.975545,0.072928,0.460777,0.937363,0.233604,0.071917,0.505803,0.936454,0.867257,0.106657,-0.090673,0.949272,-0.115612,-0.128465,-0.034821,-0.984336,0.510484,0.121928,-0.150352,0.000569,0.439020,0.098489,-0.121868,0.919931,0.481670,0.109274,-0.149158,0.815405,0.528795,0.095436,-0.214925,0.849654,0.521052,0.187985,-0.193230,0.750390,0.542166,0.165850,-0.100342,0.929193,0.550198,0.074534,-0.122591,0.752460,0.439079,0.098771,-0.121729,0.481720,0.109600,-0.149818,0.528789,0.094899,-0.214655,0.520914,0.187381,-0.192448,0.541987,0.165671,-0.100214,0.550418,0.075254,-0.123235,0.171309,0.067535,-0.476205,0.914233,0.065177,-0.523538,0.874219,0.105261,0.040421,0.975457,0.073088,0.460605,0.233605,0.072040,0.505581,0.867346,0.106799,-0.090558
601,6.010000,0.000978,0.008675,-0.000155,-0.999962,0.672695,0.081653,-0.013947,0.000197,0.171257,0.067629,-0.476357,0.951833,0.914408,0.064941,-0.523631,0.912132,0.874103,0.105866,0.040393,0.847131,0.975544,0.072924,0.460780,0.938472,0.233603,0.071894,0.505804,0.933521,0.867257,0.106667,-0.090669,0.952124,-0.117632,-0.128887,-0.037084,-0.983959,0.513150,0.122777,-0.148582,0.000863,0.441798,0.098917,-0.120168,0.913585,0.484389,0.110001,-0.147430,0.885097,0.531533,0.096658,-0.213286,0.028110,0.523427,0.189074,-0.191160,0.761542,0.544681,0.166596,-0.098387,0.933376,0.553073,0.075418,-0.121061,0.887045,0.441670,0.099134,-0.119932,0.484543,0.110041,-0.147862,0.533802,0.099774,-0.213794,0.523488,0.188301,-0.190604,0.544491,0.166778,-0.098348,0.553158,0.075675,-0.121422,0.171308,0.067530,-0.476199,0.914232,0.065221,-0.523511,0.874230,0.105268,0.040408,0.975453,0.073074,0.460608,0.233603,0.072030,0.505576,0.867346,0.106798,-0.090561
602,6.020000,0.000989,0.008672,-0.000140,-0.999962,0.672701,0.081648,-0.013948,0.000187,0.171260,0.067629,-0.476355,0.951833,0.914410,0.064917,-0.523633,0.912132,0.874110,0.105856,0.040390,0.847131,0.975553,0.072920,0.460778,0.938472,0.233612,0.071914,0.505806,0.933521,0.867264,0.106655,-0.090672,0.952124,-0.117339,-0.127372,-0.038865,-0.984123,0.515932,0.123495,-0.146385,0.000354,0.444559,0.099406,-0.118217,0.913585,0.487208,0.110626,-0.145332,0.885097,0.534623,0.097432,-0.211023,0.028110,0.526143,0.189822,-0.188930,0.761542,0.547148,0.167416,-0.096083,0.933376,0.555910,0.076265,-0.118724,0.887045,0.444677,0.099776,-0.118060,0.487353,0.110637,-0.145892,0.534790,0.096561,-0.210462,0.525811,0.190348,-0.188792,0.547012,0.167351,-0.095906,0.555965,0.076205,-0.119139,0.171308,0.067533,-0.476205,0.914240,0.065184,-0.523535,0.874232,0.105253,0.040413,0.975465,0.073069,0.460615,0.233616,0.072045,0.505581,0.867348,0.106807,-0.090556
603,6.030000,0.000987,0.008668,-0.000146,-0.999962,0.672700,0.081654,-0.013947,0.000191,0.171256,0.067630,-0.476350,0.953406,0.914406,0.064927,-0.523634,0.914397,0.874109,0.105864,0.040390,0.846756,0.975555,0.072927,0.460777,0.939167,0.233614,0.071911,0.505810,0.935962,0.867261,0.106662,-0.090672,0.950661,-0.116823,-0.126207,-0.041481,-0.984227,0.518784,0.124339,-0.144121,0.000332,0.447449,0.099902,-0.116158,0.899293,0.490122,0.111328,-0.143150,0.887496,0.537798,0.098353,-0.208696,0.751044,0.528790,0.190705,-0.186655,0.871188,0.549631,0.168430,-0.093739,0.932032,0.558916,0.077317,-0.116327,0.861813,0.447480,0.100274,-0.116007,0.490247,0.111369,-0.143580,0.538080,0.097668,-0.208030,0.528440,0.191081,-0.186618,0.549511,0.168267,-0.093558,0.558973,0.077321,-0.116877,0.171309,0.067531,-0.476202,0.914235,0.065203,-0.523524,0.874230,0.105263,0.040405,0.975465,0.073076,0.460607,0.233617,0.072047,0.505593,0.867343,0.106801,-0.090557
604,6.040000,0.000987,0.008671,-0.000143,-0.999962,0.672693,0.081650,-0.013944,0.000192,0.171251,0.067629,-0.476350,0.953406,0.914401,0.064923,-0.523630,0.914397,0.874102,0.105859,0.040393,0.846756,0.975546,0.072922,0.460780,0.939167,0.233605,0.071910,0.505810,0.935962,0.867255,0.106658,-0.090668,0.950661,-0.116431,-0.124230,-0.043681,-0.984430,0.521358,0.125289,-0.141652,0.000261,0.449995,0.100572,-0.114007,0.899293,0.492744,0.112164,-0.140808,0.887496,0.540764,0.099372,-0.206138,0.751044,0.531293,0.191690,-0.184148,0.871188,0.551804,0.169506,-0.091137,0.932032,0.561550,0.078428,-0.113673,0.861813,0.449962,0.100841,-0.113683,0.492761,0.112227,-0.141287,0.541106,0.098906,-0.205726,0.531035,0.191930,-0.184044,0.551709,0.169411,-0.091017,0.561577,0.078418,-0.114153,0.171306,0.067532,-0.476196,0.914228,0.065189,-0.523530,0.874219,0.105275,0.040420,0.975462,0.073064,0.460603,0.233604,0.072043,0.505584,0.867342,0.106800,-0.090546
605,6.050000,0.001044,0.008687,-0.000235,-0.999962,0.672708,0.081612,-0.013955,0.000197,0.171283,0.067446,-0.476376,0.938599,0.914435,0.064870,-0.523631,0.900646,0.874110,0.105864,0.040386,0.848446,0.975546,0.072993,0.460780,0.947970,0.233604,0.071851,0.505786,0.928143,0.867267,0.106646,-0.090676,0.945866,-0.114299,-0.120714,-0.043769,-0.985113,0.524186,0.125888,-0.138912,0.000665,0.452619,0.101295,-0.111690,0.839403,0.495563,0.112772,-0.138225,0.879888,0.544057,0.099709,-0.203150,0.908233,0.534444,0.192116,-0.181602,0.654047,0.554271,0.170304,-0.088355,0.913637,0.564164,0.079134,-0.110453,0.833778,0.452592,0.101790,-0.111281,0.495577,0.112723,-0.138703,0.544314,0.099879,-0.202951,0.534453,0.190888,-0.180965,0.553927,0.170330,-0.088375,0.564256,0.079422,-0.111045,0.171388,0.067280,-0.476228,0.914231,0.065196,-0.523533,0.874219,0.105268,0.040407,0.975465,0.073064,0.460602,0.233596,0.072052,0.505580,0.867348,0.106810,-0.090560
606,6.060000,0.000986,0.008669,-0.000149,-0.999962,0.672697,0.081651,-0.013952,0.000190,0.171253,0.067625,-0.476356,0.938599,0.914403,0.064928,-0.523639,0.900646,0.874105,0.105863,0.040385,0.848446,0.975551,0.072926,0.460772,0.947970,0.233610,0.071906,0.505804,0.928143,0.867258,0.106661,-0.090677,0.945866,-0.112827,-0.119235,-0.048330,-0.985250,0.526518,0.127127,-0.136227,0.000283,0.455063,0.101937,-0.109257,0.839403,0.498011,0.113755,-0.135635,0.879888,0.546888,0.101019,-0.200338,0.908233,0.536356,0.193373,-0.178988,0.654047,0.555993,0.171896,-0.085623,0.913637,0.566796,0.080783,-0.107523,0.833778,0.455103,0.102274,-0.108831,0.498154,0.113645,-0.136204,0.547224,0.100663,-0.199975,0.536083,0.193645,-0.178930,0.555868,0.171766,-0.085522,0.566677,0.080771,-0.107901,0.171304,0.067534,-0.476205,0.914231,0.065191,-0.523532,0.874225,0.105271,0.040408,0.975470,0.073078,0.460596,0.233605,0.072032,0.505581,0.867345,0.106802,-0.090559
607,6.070000,0.000985,0.008667,-0.000148,-0.999962,0.672698,0.081647,-0.013946,0.000189,0.171252,0.067623,-0.476348,0.954892,0.914402,0.064924,-0.523634,0.917680,0.874106,0.105858,0.040390,0.850199,0.975554,0.072920,0.460777,0.940317,0.233613,0.071901,0.505812,0.936718,0.867259,0.106657,-0.090671,0.948286,-0.111792,-0.117799,-0.050007,-0.985457,0.528946,0.127899,-0.133426,0.000295,0.457481,0.102521,-0.106656,0.884653,0.500481,0.114437,-0.132908,0.877974,0.549615,0.101758,-0.197427,0.811223,0.538715,0.194110,-0.176256,0.877985,0.558107,0.172841,-0.082792,0.942646,0.569276,0.081729,-0.104514,0.887422,0.457462,0.102904,-0.106399,0.500580,0.114399,-0.133384,0.549997,0.101385,-0.196893,0.538293,0.194355,-0.176238,0.558094,0.172644,-0.082675,0.569250,0.081709,-0.104964,0.171304,0.067528,-0.476203,0.914231,0.065185,-0.523528,0.874217,0.105269,0.040412,0.975474,0.073065,0.460605,0.233613,0.072030,0.505594,0.867346,0.106804,-0.090554
608,6.080000,0.000988,0.008667,-0.000140,-0.999962,0.672695,0.081653,-0.013952,0.000192,0.171249,0.067634,-0.476354,0.954892,0.914399,0.064923,-0.523639,0.917680,0.874104,0.105861,0.040384,0.850199,0.975550,0.072924,0.460771,0.940317,0.233610,0.071917,0.505805,0.936718,0.867256,0.106660,-0.090677,0.948286,-0.111732,-0.113977,-0.049944,-0.985916,0.531588,0.128331,-0.130399,0.000708,0.459896,0.103022,-0.104179,0.884653,0.503106,0.114897,-0.130100,0.877974,0.552719,0.102178,-0.194244,0.811223,0.541751,0.194538,-0.173143,0.877985,0.560408,0.173236,-0.079538,0.942646,0.571650,0.082116,-0.101188,0.887422,0.459828,0.103399,-0.103802,0.503178,0.114874,-0.130525,0.552989,0.102567,-0.193819,0.541718,0.193189,-0.172746,0.560198,0.173240,-0.079604,0.571610,0.082377,-0.101796,0.171304,0.067535,-0.476196,0.914227,0.065197,-0.523540,0.874231,0.105268,0.040404,0.975444,0.073070,0.460598,0.233613,0.072051,0.505588,0.867350,0.106798,-0.090565
609,6.090000,0.001045,0.008680,-0.000248,-0.999962,0.672712,0.081604,-0.013953,0.000194,0.171281,0.067424,-0.476366,0.940851,0.914432,0.064867,-0.523632,0.902762,0.874114,0.105861,0.040385,0.848910,0.975558,0.072995,0.460778,0.946994,0.233616,0.071834,0.505795,0.930752,0.867270,0.106643,-0.090676,0.946293,-0.110062,-0.111730,-0.049085,-0.986404,0.533835,0.128575,-0.127308,0.000604,0.461978,0.103488,-0.101328,0.878862,0.505327,0.115195,-0.127093,0.835392,0.555205,0.102168,-0.190969,0.873901,0.544315,0.194619,-0.170229,0.725656,0.562509,0.173598,-0.076469,0.928061,0.573678,0.082384,-0.097761,0.804070,0.461979,0.103749,-0.100920,0.505266,0.115582,-0.127623,0.555536,0.102125,-0.190591,0.544237,0.193656,-0.169709,0.562225,0.173555,-0.076455,0.573760,0.082665,-0.098488,0.171384,0.067265,-0.476224,0.914229,0.065187,-0.523544,0.874226,0.105268,0.040410,0.975468,0.073073,0.460603,0.233615,0.072027,0.505596,0.867349,0.106803,-0.090557
610,6.100000,0.000994,0.008666,-0.000147,-0.999962,0.672699,0.081647,-0.013948,0.000185,0.171253,0.067616,-0.476349,0.940851,0.914403,0.064914,-0.523636,0.902762,0.874108,0.105858,0.040387,0.848910,0.975556,0.072927,0.460774,0.946994,0.233616,0.071911,0.505811,0.930752,0.867260,0.106655,-0.090674,0.946293,-0.109603,-0.108986,-0.052931,-0.986564,0.536037,0.129030,-0.124243,0.000592,0.464196,0.103429,-0.098723,0.878862,0.507624,0.115449,-0.124211,0.835392,0.557996,0.102787,-0.187772,0.873901,0.546321,0.195155,-0.167086,0.725656,0.564069,0.174243,-0.073216,0.928061,0.576018,0.083116,-0.094451,0.804070,0.464189,0.103838,-0.098386,0.508122,0.114887,-0.125237,0.558003,0.102412,-0.187443,0.546250,0.194937,-0.166583,0.563899,0.174686,-0.072873,0.575860,0.083308,-0.095137,0.171307,0.067525,-0.476199,0.914235,0.065173,-0.523547,0.874228,0.105264,0.040413,0.975466,0.073079,0.460600,0.233613,0.072037,0.505598,0.867349,0.106803,-0.090551
