Format Version,1.23,Take Name,linear_t1_may_15,Take Notes,,Capture Frame Rate,100.000000,Export Frame Rate,100.000000,Capture Start Time,2026-05-15 10.28.55.675 AM,Total Frames in Take,1001,Total Exported Frames,1001,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
211,2.110000,0.000979,0.008668,-0.000144,-0.999962,0.672702,0.081631,-0.013964,0.000181,0.171258,0.067617,-0.476368,0.954277,0.914408,0.064912,-0.523651,0.923366,0.874111,0.105839,0.040373,0.850001,0.975557,0.072895,0.460759,0.939740,0.233616,0.071883,0.505792,0.938332,0.867264,0.106640,-0.090688,0.945081,-0.079521,-0.084010,-0.044849,-0.992274,0.528635,0.134861,-0.257014,0.000478,0.455151,0.111842,-0.233818,0.857273,0.500031,0.121703,-0.257665,0.770672,0.553383,0.104547,-0.317638,0.916666,0.542232,0.198143,-0.303104,0.895313,0.554770,0.182665,-0.207359,0.913970,0.566244,0.090268,-0.222501,0.825137,0.455139,0.112362,-0.233583,0.500498,0.121160,-0.258237,0.553533,0.104373,-0.317397,0.541895,0.197977,-0.302918,0.554809,0.182532,-0.207044,0.565958,0.090738,-0.222934,0.171301,0.067535,-0.476210,0.914240,0.065152,-0.523562,0.874247,0.105255,0.040386,0.975464,0.073049,0.460598,0.233605,0.071996,0.505574,0.867357,0.106799,-0.090569
212,2.120000,0.000984,0.008673,-0.000145,-0.999962,0.672708,0.081627,-0.013968,0.000180,0.171268,0.067608,-0.476377,0.954277,0.914419,0.064904,-0.523653,0.923366,0.874116,0.105836,0.040370,0.850001,0.975558,0.072897,0.460758,0.939740,0.233617,0.071883,0.505783,0.938332,0.867270,0.106636,-0.090691,0.945081,-0.077563,-0.081221,-0.043562,-0.992718,0.531536,0.134965,-0.254658,0.000824,0.457862,0.112235,-0.231783,0.857273,0.502900,0.121882,-0.255417,0.770672,0.556539,0.104346,-0.315024,0.916666,0.545562,0.198029,-0.300918,0.895313,0.557524,0.182893,-0.205045,0.913970,0.568830,0.090407,-0.219761,0.825137,0.457887,0.112701,-0.231446,0.503426,0.121594,-0.255899,0.556555,0.104437,-0.314844,0.545570,0.196905,-0.299996,0.557108,0.183617,-0.204965,0.568665,0.090238,-0.220556,0.171312,0.067523,-0.476235,0.914240,0.065157,-0.523558,0.874250,0.105257,0.040392,0.975457,0.073052,0.460601,0.233615,0.072001,0.505573,0.867371,0.106773,-0.090584
213,2.130000,0.000981,0.008666,-0.000161,-0.999962,0.672707,0.081634,-0.013962,0.000182,0.171261,0.067601,-0.476364,0.955539,0.914411,0.064921,-0.523650,0.920359,0.874115,0.105849,0.040374,0.851710,0.975564,0.072910,0.460760,0.938173,0.233624,0.071872,0.505796,0.940100,0.867268,0.106649,-0.090687,0.949282,-0.082993,-0.079724,-0.047590,-0.992215,0.534561,0.135706,-0.252274,0.000978,0.460978,0.112203,-0.229892,0.767435,0.506019,0.122435,-0.253274,0.693372,0.559957,0.105966,-0.312915,0.822770,0.548287,0.199400,-0.297754,0.451985,0.560066,0.183231,-0.202027,0.987613,0.572059,0.091003,-0.217783,0.850392,0.460602,0.112796,-0.229282,0.506464,0.121513,-0.253948,0.560192,0.106631,-0.312841,0.548389,0.197236,-0.297421,0.560035,0.183203,-0.202054,0.571798,0.091498,-0.217996,0.171307,0.067518,-0.476213,0.914244,0.065173,-0.523550,0.874236,0.105269,0.040394,0.975472,0.073066,0.460592,0.233615,0.071989,0.505587,0.867370,0.106788,-0.090581
214,2.140000,0.000981,0.008669,-0.000154,-0.999962,0.672710,0.081636,-0.013962,0.000188,0.171265,0.067609,-0.476366,0.955539,0.914416,0.064919,-0.523649,0.920359,0.874118,0.105848,0.040374,0.851710,0.975564,0.072908,0.460761,0.938173,0.233623,0.071881,0.505794,0.940100,0.867271,0.106648,-0.090687,0.949282,-0.077299,-0.077332,-0.044921,-0.992989,0.537013,0.135768,-0.249580,0.000711,0.463206,0.112882,-0.227295,0.767435,0.508412,0.122624,-0.250568,0.693372,0.562562,0.105201,-0.309744,0.822770,0.551275,0.198861,-0.295728,0.451985,0.562501,0.183750,-0.199762,0.987613,0.574121,0.091288,-0.214385,0.850392,0.463237,0.113214,-0.227020,0.508790,0.122563,-0.250991,0.562676,0.105227,-0.309481,0.551150,0.197866,-0.295055,0.562262,0.184276,-0.199604,0.573934,0.091291,-0.215244,0.171310,0.067530,-0.476213,0.914249,0.065169,-0.523538,0.874245,0.105257,0.040385,0.975471,0.073072,0.460591,0.233618,0.071995,0.505578,0.867364,0.106792,-0.090576
215,2.150000,0.000977,0.008669,-0.000160,-0.999962,0.672710,0.081635,-0.013965,0.000186,0.171267,0.067607,-0.476370,0.954735,0.914417,0.064926,-0.523651,0.919348,0.874118,0.105849,0.040373,0.848176,0.975564,0.072907,0.460759,0.936925,0.233624,0.071870,0.505791,0.937287,0.867271,0.106651,-0.090689,0.950814,-0.077199,-0.075560,-0.046788,-0.993047,0.539549,0.136176,-0.247006,0.000755,0.465737,0.113030,-0.225008,0.875924,0.510997,0.122934,-0.248106,0.794274,0.565434,0.105713,-0.307078,0.901203,0.553770,0.199329,-0.293084,0.716702,0.564681,0.184233,-0.197079,0.825884,0.576675,0.091816,-0.211679,0.768103,0.465750,0.113463,-0.224765,0.511542,0.122760,-0.248698,0.565375,0.105619,-0.306699,0.553629,0.198502,-0.292322,0.564366,0.184827,-0.196897,0.576613,0.091766,-0.212603,0.171303,0.067525,-0.476212,0.914258,0.065183,-0.523541,0.874250,0.105257,0.040385,0.975475,0.073071,0.460590,0.233614,0.071987,0.505569,0.867362,0.106786,-0.090579
216,2.160000,0.000974,0.008665,-0.000143,-0.999962,0.672711,0.081627,-0.013969,0.000184,0.171263,0.067618,-0.476369,0.954735,0.914413,0.064913,-0.523658,0.919348,0.874121,0.105835,0.040366,0.848176,0.975570,0.072887,0.460752,0.936925,0.233629,0.071875,0.505790,0.937287,0.867272,0.106637,-0.090695,0.950814,-0.078412,-0.074489,-0.047719,-0.992988,0.542055,0.136437,-0.244493,0.000670,0.468231,0.113122,-0.222716,0.875924,0.513525,0.123155,-0.245690,0.794274,0.568114,0.106173,-0.304591,0.901203,0.556279,0.199734,-0.290372,0.716702,0.567007,0.184399,-0.194385,0.825884,0.579172,0.092039,-0.209205,0.768103,0.468264,0.113586,-0.222470,0.513834,0.123066,-0.246177,0.568183,0.106086,-0.304215,0.556125,0.198909,-0.289739,0.566681,0.184921,-0.194159,0.579232,0.091960,-0.210232,0.171311,0.067544,-0.476211,0.914242,0.065150,-0.523560,0.874253,0.105253,0.040383,0.975478,0.073051,0.460583,0.233615,0.071981,0.505573,0.867369,0.106785,-0.090581
217,2.170000,0.000979,0.008663,-0.000145,-0.999962,0.672704,0.081631,-0.013971,0.000182,0.171254,0.067616,-0.476369,0.953393,0.914404,0.064913,-0.523661,0.921760,0.874113,0.105840,0.040364,0.848737,0.975564,0.072896,0.460749,0.940039,0.233624,0.071881,0.505790,0.936551,0.867265,0.106641,-0.090698,0.945414,-0.077696,-0.072733,-0.047810,-0.993170,0.544449,0.136716,-0.241842,0.000705,0.470547,0.113430,-0.220301,0.862373,0.515924,0.123433,-0.243125,0.831903,0.570725,0.106376,-0.301807,0.907460,0.558839,0.199955,-0.287750,0.750565,0.569222,0.184742,-0.191705,0.804401,0.581439,0.092363,-0.206364,0.722922,0.470588,0.113936,-0.220088,0.516355,0.123232,-0.243600,0.570734,0.106214,-0.301474,0.558660,0.199241,-0.287076,0.568892,0.185399,-0.191439,0.581455,0.092196,-0.207460,0.171303,0.067529,-0.476211,0.914233,0.065158,-0.523570,0.874245,0.105250,0.040388,0.975477,0.073046,0.460583,0.233612,0.072000,0.505566,0.867353,0.106803,-0.090581
218,2.180000,0.000965,0.008670,-0.000148,-0.999962,0.672705,0.081646,-0.013955,0.000196,0.171262,0.067640,-0.476361,0.953393,0.914412,0.064942,-0.523642,0.921760,0.874113,0.105854,0.040383,0.848737,0.975558,0.072900,0.460769,0.940039,0.233617,0.071880,0.505799,0.936551,0.867266,0.106659,-0.090678,0.945414,-0.079633,-0.071755,-0.050825,-0.992938,0.546758,0.137093,-0.239221,0.000354,0.472940,0.113300,-0.217946,0.862373,0.518310,0.123657,-0.240625,0.831903,0.573333,0.107165,-0.299261,0.907460,0.560895,0.200613,-0.284818,0.750565,0.571153,0.185034,-0.188818,0.804401,0.583917,0.092790,-0.203858,0.722922,0.472898,0.113824,-0.217715,0.518849,0.123089,-0.241145,0.573543,0.106950,-0.299037,0.560459,0.200751,-0.284631,0.571181,0.185128,-0.188705,0.583648,0.092785,-0.204123,0.171302,0.067540,-0.476204,0.914242,0.065224,-0.523509,0.874243,0.105248,0.040388,0.975470,0.073051,0.460598,0.233609,0.072017,0.505572,0.867361,0.106795,-0.090574
219,2.190000,0.000965,0.008672,-0.000146,-0.999962,0.672705,0.081642,-0.013963,0.000185,0.171264,0.067638,-0.476371,0.955966,0.914415,0.064938,-0.523650,0.917305,0.874114,0.105849,0.040375,0.848056,0.975557,0.072894,0.460761,0.938720,0.233616,0.071877,0.505789,0.939577,0.867267,0.106654,-0.090686,0.948319,-0.079358,-0.068818,-0.049146,-0.993253,0.549080,0.136671,-0.236416,0.000699,0.475053,0.113170,-0.215544,0.834208,0.520590,0.123342,-0.237973,0.668533,0.575879,0.106609,-0.296289,0.937691,0.563714,0.200112,-0.281966,0.746570,0.573372,0.184547,-0.185901,0.895546,0.585870,0.092247,-0.200820,0.866607,0.474834,0.113668,-0.215166,0.521266,0.122719,-0.238928,0.575887,0.106804,-0.296134,0.563627,0.199288,-0.281381,0.573152,0.184862,-0.185738,0.585853,0.092474,-0.201302,0.171314,0.067547,-0.476228,0.914243,0.065199,-0.523540,0.874237,0.105254,0.040388,0.975471,0.073048,0.460590,0.233607,0.072002,0.505583,0.867360,0.106800,-0.090573
220,2.200000,0.000974,0.008673,-0.000146,-0.999962,0.672702,0.081636,-0.013962,0.000188,0.171262,0.067624,-0.476371,0.955966,0.914412,0.064924,-0.523647,0.917305,0.874110,0.105845,0.040377,0.848056,0.975552,0.072898,0.460764,0.938720,0.233611,0.071881,0.505790,0.939577,0.867264,0.106647,-0.090684,0.948319,-0.079423,-0.066641,-0.047846,-0.993460,0.551137,0.136475,-0.233399,0.000671,0.476956,0.113190,-0.212838,0.834208,0.522615,0.123230,-0.235076,0.668533,0.578095,0.106341,-0.293165,0.937691,0.566148,0.199878,-0.278879,0.746570,0.575361,0.184272,-0.182778,0.895546,0.587649,0.091937,-0.197657,0.866607,0.476939,0.113651,-0.212498,0.523072,0.123042,-0.235646,0.578197,0.106479,-0.292896,0.565930,0.198895,-0.278443,0.575139,0.184614,-0.182502,0.587520,0.092045,-0.198354,0.171308,0.067532,-0.476207,0.914246,0.065184,-0.523543,0.874233,0.105254,0.040384,0.975460,0.073046,0.460605,0.233607,0.072007,0.505563,0.867357,0.106796,-0.090574
221,2.210000,0.000976,0.008675,-0.000151,-0.999962,0.672709,0.081639,-0.013963,0.000189,0.171271,0.067620,-0.476374,0.956193,0.914422,0.064926,-0.523647,0.916139,0.874116,0.105850,0.040377,0.847570,0.975557,0.072905,0.460764,0.938972,0.233616,0.071881,0.505787,0.937912,0.867271,0.106651,-0.090685,0.949035,-0.077713,-0.064124,-0.047866,-0.993759,0.553059,0.136412,-0.230302,0.000551,0.478768,0.113204,-0.210053,0.890956,0.524543,0.123166,-0.232086,0.837126,0.580323,0.106083,-0.289830,0.937169,0.568317,0.199667,-0.275907,0.750274,0.577027,0.184367,-0.179709,0.923211,0.589376,0.091984,-0.194229,0.854282,0.478778,0.113566,-0.209810,0.524880,0.123149,-0.232643,0.580402,0.106168,-0.289607,0.568062,0.198788,-0.275505,0.576906,0.184501,-0.179461,0.589305,0.092227,-0.194754,0.171315,0.067528,-0.476231,0.914253,0.065190,-0.523526,0.874245,0.105254,0.040386,0.975472,0.073057,0.460593,0.233610,0.072008,0.505574,0.867358,0.106797,-0.090572
222,2.220000,0.000982,0.008681,-0.000142,-0.999962,0.672710,0.081636,-0.013966,0.000189,0.171277,0.067620,-0.476382,0.956193,0.914429,0.064912,-0.523647,0.916139,0.874118,0.105844,0.040375,0.847570,0.975553,0.072902,0.460764,0.938972,0.233612,0.071892,0.505779,0.937912,0.867274,0.106644,-0.090686,0.949035,-0.076832,-0.061460,-0.047705,-0.994004,0.554848,0.136239,-0.227253,0.000654,0.480434,0.113110,-0.207369,0.890956,0.526334,0.123009,-0.229170,0.837126,0.582412,0.105800,-0.286586,0.937169,0.570392,0.199413,-0.272873,0.750274,0.578574,0.184258,-0.176606,0.923211,0.590942,0.091844,-0.190915,0.854282,0.480320,0.113689,-0.207130,0.526866,0.122655,-0.229807,0.582498,0.105911,-0.286207,0.570039,0.198515,-0.272496,0.578452,0.184512,-0.176241,0.590902,0.092048,-0.191626,0.171324,0.067533,-0.476238,0.914251,0.065174,-0.523543,0.874247,0.105245,0.040394,0.975454,0.073063,0.460602,0.233620,0.072014,0.505561,0.867367,0.106785,-0.090572
223,2.230000,0.000982,0.008674,-0.000142,-0.999962,0.672714,0.081630,-0.013967,0.000178,0.171275,0.067615,-0.476377,0.954149,0.914426,0.064907,-0.523651,0.923624,0.874122,0.105838,0.040372,0.849745,0.975563,0.072896,0.460760,0.940031,0.233622,0.071886,0.505784,0.938056,0.867277,0.106638,-0.090689,0.947398,-0.073445,-0.058743,-0.049363,-0.994343,0.556388,0.136446,-0.224127,0.000496,0.481930,0.113199,-0.204544,0.924513,0.527929,0.123110,-0.226131,0.884523,0.584408,0.105724,-0.283100,0.961049,0.572002,0.199381,-0.270052,0.768473,0.579653,0.184861,-0.173644,0.902370,0.592406,0.092400,-0.187293,0.850220,0.481908,0.113493,-0.204480,0.528231,0.123107,-0.226480,0.584410,0.105640,-0.282968,0.571815,0.198634,-0.269537,0.579536,0.185155,-0.173416,0.592418,0.092606,-0.187855,0.171324,0.067538,-0.476218,0.914257,0.065147,-0.523566,0.874250,0.105251,0.040392,0.975480,0.073057,0.460602,0.233609,0.071996,0.505563,0.867365,0.106790,-0.090574
224,2.240000,0.000993,0.008678,-0.000140,-0.999962,0.672714,0.081633,-0.013973,0.000183,0.171278,0.067610,-0.476387,0.954149,0.914429,0.064898,-0.523656,0.923624,0.874122,0.105841,0.040367,0.849745,0.975559,0.072908,0.460756,0.940031,0.233618,0.071903,0.505775,0.938056,0.867277,0.106638,-0.090695,0.947398,-0.077865,-0.056786,-0.049969,-0.994090,0.557920,0.136754,-0.221116,0.000472,0.483404,0.113300,-0.202007,0.924513,0.529474,0.123426,-0.223341,0.884523,0.586160,0.106581,-0.280266,0.961049,0.573668,0.200111,-0.266411,0.768473,0.580986,0.184718,-0.170113,0.902370,0.593827,0.092389,-0.184557,0.850220,0.483190,0.113554,-0.201712,0.529632,0.123236,-0.223646,0.586540,0.107083,-0.280006,0.573416,0.199423,-0.266547,0.581166,0.184624,-0.169852,0.593575,0.092604,-0.184931,0.171320,0.067531,-0.476246,0.914260,0.065145,-0.523550,0.874251,0.105251,0.040378,0.975476,0.073071,0.460592,0.233613,0.072016,0.505560,0.867364,0.106784,-0.090574
225,2.250000,0.000975,0.008678,-0.000140,-0.999962,0.672713,0.081629,-0.013972,0.000182,0.171277,0.067622,-0.476386,0.955659,0.914428,0.064912,-0.523655,0.919388,0.874121,0.105836,0.040368,0.849275,0.975559,0.072887,0.460756,0.939223,0.233617,0.071879,0.505775,0.940162,0.867276,0.106637,-0.090693,0.948600,-0.074705,-0.055814,-0.049343,-0.994419,0.559104,0.136573,-0.218037,0.000399,0.484522,0.113320,-0.198944,0.910838,0.530648,0.123261,-0.220241,0.866414,0.587441,0.105997,-0.276934,0.874338,0.575019,0.199626,-0.263697,0.898580,0.582110,0.184833,-0.167288,0.890776,0.594883,0.092402,-0.181121,0.830180,0.484395,0.113653,-0.198952,0.530892,0.123168,-0.220707,0.587415,0.105685,-0.276541,0.574731,0.199386,-0.263541,0.582157,0.184695,-0.166876,0.595032,0.092852,-0.181607,0.171330,0.067536,-0.476240,0.914252,0.065165,-0.523560,0.874253,0.105248,0.040385,0.975456,0.073041,0.460598,0.233617,0.071999,0.505568,0.867370,0.106786,-0.090586
226,2.260000,0.000977,0.008674,-0.000138,-0.999962,0.672709,0.081635,-0.013971,0.000190,0.171270,0.067629,-0.476381,0.954902,0.914420,0.064916,-0.523656,0.916076,0.874118,0.105841,0.040368,0.847908,0.975559,0.072894,0.460755,0.939447,0.233617,0.071890,0.505780,0.935722,0.867272,0.106642,-0.090693,0.947041,-0.071118,-0.053303,-0.052210,-0.994673,0.560194,0.136908,-0.215233,0.000732,0.485635,0.113354,-0.196419,0.901735,0.531828,0.123419,-0.217513,0.837952,0.589047,0.106107,-0.273762,0.980879,0.576016,0.199749,-0.261216,0.640320,0.582630,0.185632,-0.164672,0.799990,0.596009,0.093186,-0.177819,0.853376,0.485524,0.113701,-0.196270,0.532052,0.123067,-0.218009,0.588982,0.106142,-0.273741,0.576058,0.198671,-0.260264,0.582488,0.186390,-0.164461,0.596072,0.093191,-0.178402,0.171320,0.067536,-0.476235,0.914235,0.065175,-0.523551,0.874257,0.105249,0.040389,0.975466,0.073043,0.460588,0.233616,0.072016,0.505556,0.867362,0.106792,-0.090574
227,2.270000,0.000963,0.008678,-0.000144,-0.999962,0.672703,0.081643,-0.013963,0.000186,0.171268,0.067643,-0.476378,0.954902,0.914419,0.064940,-0.523646,0.916076,0.874111,0.105850,0.040378,0.847908,0.975548,0.072893,0.460765,0.939447,0.233607,0.071878,0.505784,0.935722,0.867266,0.106655,-0.090683,0.947041,-0.072428,-0.050512,-0.052202,-0.994725,0.561125,0.136853,-0.212129,0.000475,0.486452,0.113287,-0.193787,0.901735,0.532764,0.123387,-0.214602,0.837952,0.590278,0.106205,-0.270589,0.980879,0.577230,0.199817,-0.257844,0.640320,0.583313,0.185418,-0.161306,0.799990,0.596712,0.093003,-0.174648,0.853376,0.486469,0.113525,-0.193661,0.532860,0.123259,-0.215010,0.590244,0.106233,-0.270538,0.577218,0.199010,-0.257330,0.583216,0.185750,-0.161061,0.596741,0.093286,-0.175142,0.171315,0.067540,-0.476238,0.914242,0.065217,-0.523525,0.874249,0.105245,0.040380,0.975463,0.073036,0.460604,0.233599,0.072017,0.505573,0.867350,0.106804,-0.090574
228,2.280000,0.000974,0.008675,-0.000145,-0.999962,0.672707,0.081639,-0.013968,0.000187,0.171269,0.067628,-0.476379,0.956527,0.914420,0.064926,-0.523652,0.916943,0.874115,0.105848,0.040371,0.845511,0.975556,0.072900,0.460759,0.938783,0.233615,0.071884,0.505782,0.936847,0.867270,0.106650,-0.090690,0.948182,-0.069847,-0.048635,-0.052546,-0.994985,0.561850,0.136647,-0.209193,0.000724,0.487117,0.113123,-0.191039,0.942936,0.533508,0.123150,-0.211715,0.908244,0.591260,0.105730,-0.267381,0.942198,0.578102,0.199395,-0.255152,0.697672,0.583799,0.185477,-0.158521,0.731379,0.597311,0.093006,-0.171350,0.753194,0.487142,0.113328,-0.190942,0.533803,0.123161,-0.211932,0.591242,0.105672,-0.267158,0.578082,0.198471,-0.254373,0.583446,0.186484,-0.158396,0.597340,0.092694,-0.172286,0.171315,0.067540,-0.476236,0.914244,0.065186,-0.523542,0.874251,0.105245,0.040387,0.975474,0.073058,0.460591,0.233610,0.072007,0.505562,0.867350,0.106799,-0.090571
229,2.290000,0.000976,0.008668,-0.000141,-0.999962,0.672701,0.081642,-0.013968,0.000194,0.171256,0.067634,-0.476372,0.956527,0.914406,0.064925,-0.523656,0.916943,0.874110,0.105849,0.040368,0.845511,0.975556,0.072902,0.460754,0.938783,0.233615,0.071893,0.505788,0.936847,0.867263,0.106651,-0.090693,0.948182,-0.071121,-0.046212,-0.052121,-0.995032,0.562628,0.136384,-0.206106,0.000700,0.487782,0.112909,-0.188363,0.942936,0.534281,0.122932,-0.208796,0.908244,0.592268,0.105588,-0.264243,0.942198,0.579175,0.199237,-0.251817,0.697672,0.584406,0.185046,-0.155199,0.731379,0.597857,0.092593,-0.168220,0.753194,0.487670,0.113165,-0.188183,0.534567,0.122868,-0.209222,0.592284,0.105601,-0.264075,0.579116,0.198146,-0.251068,0.584235,0.185677,-0.154984,0.597884,0.092611,-0.168943,0.171311,0.067544,-0.476213,0.914230,0.065176,-0.523546,0.874229,0.105258,0.040387,0.975466,0.073049,0.460578,0.233609,0.072016,0.505564,0.867362,0.106811,-0.090579
230,2.300000,0.000961,0.008677,-0.000149,-0.999962,0.672699,0.081634,-0.013962,0.000196,0.171262,0.067631,-0.476375,0.954568,0.914413,0.064936,-0.523646,0.911881,0.874107,0.105843,0.040379,0.846813,0.975546,0.072885,0.460766,0.938903,0.233604,0.071862,0.505787,0.936919,0.867261,0.106649,-0.090682,0.950141,-0.075796,-0.043817,-0.052031,-0.994800,0.563270,0.136140,-0.202928,0.000654,0.488328,0.112567,-0.185728,0.862433,0.534922,0.122741,-0.205866,0.860248,0.593128,0.105874,-0.261230,0.831555,0.580068,0.199411,-0.247964,0.589519,0.584876,0.184291,-0.151465,0.931230,0.598298,0.091955,-0.165313,0.911601,0.488058,0.112968,-0.185466,0.535156,0.122394,-0.206237,0.593330,0.106500,-0.261084,0.579782,0.197796,-0.247908,0.584977,0.184453,-0.151266,0.598217,0.092164,-0.165587,0.171311,0.067531,-0.476231,0.914235,0.065210,-0.523513,0.874245,0.105246,0.040378,0.975446,0.073030,0.460596,0.233607,0.071997,0.505574,0.867348,0.106792,-0.090574
231,2.310000,0.000964,0.008671,-0.000147,-0.999962,0.672703,0.081636,-0.013964,0.000191,0.171261,0.067633,-0.476371,0.954568,0.914412,0.064934,-0.523651,0.911881,0.874112,0.105844,0.040374,0.846813,0.975556,0.072888,0.460760,0.938903,0.233615,0.071869,0.505790,0.936919,0.867265,0.106649,-0.090687,0.950141,-0.070845,-0.041942,-0.050400,-0.995330,0.563408,0.135642,-0.199861,0.000639,0.488323,0.112475,-0.182733,0.862433,0.535030,0.122303,-0.202782,0.860248,0.593405,0.104707,-0.257740,0.831555,0.580587,0.198412,-0.245451,0.589519,0.584959,0.184232,-0.148788,0.931230,0.598144,0.091721,-0.161670,0.911601,0.488266,0.112685,-0.182652,0.535174,0.122609,-0.203333,0.593388,0.104532,-0.257424,0.580348,0.197270,-0.244877,0.584827,0.184562,-0.148357,0.598395,0.091956,-0.162404,0.171307,0.067538,-0.476217,0.914244,0.065192,-0.523539,0.874241,0.105253,0.040392,0.975465,0.073032,0.460587,0.233613,0.071998,0.505567,0.867351,0.106805,-0.090573
232,2.320000,0.000980,0.008671,-0.000138,-0.999962,0.672708,0.081622,-0.013976,0.000181,0.171266,0.067613,-0.476382,0.956314,0.914416,0.064899,-0.523662,0.921487,0.874117,0.105829,0.040362,0.851050,0.975560,0.072884,0.460749,0.941314,0.233619,0.071880,0.505778,0.938717,0.867270,0.106629,-0.090699,0.945426,-0.070090,-0.039464,-0.049796,-0.995515,0.563730,0.134948,-0.196687,0.000692,0.488527,0.111918,-0.179900,0.929875,0.535347,0.121649,-0.199731,0.812993,0.593966,0.103892,-0.254376,0.878989,0.581230,0.197632,-0.242275,0.740780,0.585102,0.183574,-0.145573,0.885351,0.598210,0.091027,-0.158267,0.747779,0.488456,0.112178,-0.179976,0.535868,0.121669,-0.200267,0.593730,0.103671,-0.254015,0.580878,0.196803,-0.241760,0.585129,0.183630,-0.145119,0.598292,0.091718,-0.158997,0.171313,0.067525,-0.476239,0.914244,0.065146,-0.523572,0.874246,0.105247,0.040378,0.975469,0.073030,0.460589,0.233618,0.072001,0.505565,0.867358,0.106786,-0.090575
233,2.330000,0.000967,0.008675,-0.000141,-0.999962,0.672709,0.081631,-0.013963,0.000184,0.171270,0.067631,-0.476374,0.956314,0.914421,0.064923,-0.523647,0.921487,0.874117,0.105837,0.040377,0.851050,0.975557,0.072882,0.460764,0.941314,0.233616,0.071873,0.505787,0.938717,0.867271,0.106641,-0.090684,0.945426,-0.068610,-0.037689,-0.050180,-0.995668,0.563573,0.134963,-0.193782,0.000655,0.488321,0.111932,-0.177214,0.929875,0.535209,0.121637,-0.196896,0.812993,0.594043,0.103766,-0.251272,0.878989,0.581205,0.197532,-0.239477,0.740780,0.584723,0.183743,-0.142723,0.885351,0.597936,0.091169,-0.155112,0.747779,0.488308,0.112050,-0.177130,0.535423,0.121888,-0.197290,0.593957,0.103510,-0.251096,0.581186,0.196486,-0.238595,0.584498,0.184197,-0.142478,0.598064,0.091405,-0.155912,0.171315,0.067545,-0.476213,0.914258,0.065177,-0.523550,0.874252,0.105250,0.040385,0.975455,0.073036,0.460603,0.233612,0.071993,0.505571,0.867361,0.106788,-0.090573
234,2.340000,0.000975,0.008677,-0.000146,-0.999962,0.672705,0.081636,-0.013964,0.000184,0.171269,0.067623,-0.476376,0.955423,0.914419,0.064922,-0.523647,0.917074,0.874113,0.105845,0.040376,0.850543,0.975552,0.072898,0.460764,0.941239,0.233611,0.071881,0.505785,0.938036,0.867268,0.106647,-0.090685,0.949326,-0.068606,-0.035224,-0.049470,-0.995794,0.563534,0.134370,-0.190787,0.000631,0.488163,0.111468,-0.174585,0.975365,0.535162,0.121095,-0.194039,0.832538,0.594226,0.103128,-0.248134,0.877724,0.581497,0.196914,-0.236386,0.712349,0.584524,0.183104,-0.139618,0.851151,0.597633,0.090509,-0.151959,0.769467,0.488175,0.111537,-0.174516,0.535367,0.121394,-0.194602,0.594119,0.102688,-0.247950,0.581339,0.196074,-0.235616,0.584421,0.183506,-0.139192,0.597767,0.090917,-0.152775,0.171320,0.067530,-0.476233,0.914242,0.065182,-0.523542,0.874244,0.105262,0.040391,0.975466,0.073044,0.460601,0.233605,0.072008,0.505572,0.867356,0.106790,-0.090572
