Format Version,1.23,Take Name,linear_t0_slow_may_12,Take Notes,,Capture Frame Rate,100.000000,Export Frame Rate,100.000000,Capture Start Time,2026-05-12 06.45.58.926 PM,Total Frames in Take,3364,Total Exported Frames,3364,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
1324,13.240000,0.000079,-0.000113,0.000294,1.000000,0.320839,0.078672,0.036677,0.000907,-0.178052,0.063952,-0.429478,0.816194,0.565586,0.062016,-0.470462,0.901826,0.620454,0.071598,0.513517,0.842979,-0.122106,0.069604,0.552960,0.823739,0.515402,0.103443,-0.037830,0.947008,0.523747,0.101419,0.091354,0.000000,-0.007584,0.276118,-0.017795,0.960929,0.209574,0.098406,0.071224,0.000819,0.308040,0.140139,0.106449,0.836201,0.295571,0.139161,0.010160,0.719895,0.247120,0.075417,0.067019,0.964190,0.082570,0.136991,0.140086,0.859979,0.179298,0.139683,0.127717,0.755320,0.165755,0.137906,0.024065,0.681915,0.179695,0.041043,0.129241,0.504827,0.299138,0.046241,0.011150,0.679794,0.166550,0.043077,0.024493,0.620262,0.311875,0.046952,0.106980,0.586860,0.069699,0.135851,0.036105,0.713667,,,,,,,,,,,,,,,,,,,,,,0.307524,0.140230,0.106842,0.311882,0.045540,0.106785,0.069380,0.136465,0.035235,0.294405,0.139995,0.009971,0.247060,0.075183,0.066851,0.082755,0.137204,0.140576,0.180038,0.139685,0.128354,0.165818,0.137605,0.022881,0.181011,0.041652,0.128719,0.299241,0.046988,0.012010,0.166242,0.041691,0.024960,-0.177320,0.063731,-0.429253,0.565444,0.062280,-0.470304,0.620797,0.071402,0.512940,-0.122658,0.069806,0.553187,0.515347,0.103278,-0.038018,0.521253,0.102301,0.092579
1325,13.250000,0.000081,-0.000106,0.000287,1.000000,0.320905,0.078650,0.036634,0.000597,-0.177993,0.063939,-0.429515,0.813724,0.565645,0.061993,-0.470509,0.901379,0.620527,0.071570,0.513471,0.845820,-0.122033,0.069586,0.552923,0.823277,0.515467,0.103418,-0.037875,0.927907,0.523814,0.101394,0.091308,0.000000,-0.008131,0.275236,-0.016945,0.961193,0.209121,0.098542,0.074307,0.000779,0.307441,0.140489,0.109685,0.773599,0.295148,0.139429,0.013374,0.665158,0.246720,0.075624,0.070184,0.899784,0.081918,0.136921,0.142916,0.864346,0.178663,0.139794,0.130720,0.766091,0.165311,0.137927,0.027045,0.662010,0.179250,0.041156,0.132306,0.765422,0.298896,0.046516,0.014428,0.764783,0.166291,0.043101,0.027532,0.635423,0.311458,0.047310,0.110279,0.000000,0.069237,0.135692,0.038912,0.674854,,,,,,,,,,,,,,,,,,,,,,0.307163,0.139810,0.110215,,,,0.068944,0.136461,0.037906,0.293999,0.140087,0.013172,0.246448,0.075867,0.070018,0.082200,0.137167,0.143309,0.179437,0.139596,0.131206,0.165503,0.137522,0.025770,0.180155,0.041204,0.132065,0.298863,0.047024,0.015219,0.165846,0.041748,0.027849,-0.177324,0.063744,-0.429248,0.565467,0.062285,-0.470314,0.620797,0.071408,0.512940,-0.122650,0.069804,0.553190,0.515325,0.103264,-0.038072,,,
1326,13.260000,0.000086,-0.000116,0.000295,1.000000,0.320915,0.078650,0.036628,0.000602,-0.177973,0.063935,-0.429531,0.817870,0.565666,0.062001,-0.470510,0.901994,0.620527,0.071571,0.513470,0.846008,-0.122033,0.069575,0.552908,0.818858,0.515478,0.103422,-0.037877,0.915868,0.523823,0.101397,0.091306,0.000000,-0.008878,0.273798,-0.017183,0.961593,0.208603,0.098668,0.077261,0.000922,0.306818,0.140672,0.112861,0.809424,0.294810,0.139456,0.016516,0.675640,0.246213,0.075743,0.073285,0.924972,0.081197,0.137158,0.145430,0.848023,0.177978,0.140012,0.133516,0.697521,0.164933,0.137978,0.029805,0.515009,0.178559,0.041376,0.135262,0.442529,0.298554,0.046546,0.017731,0.790192,0.165910,0.043152,0.030448,0.658284,0.310832,0.047494,0.113618,0.000000,0.068825,0.135762,0.041392,0.705002,,,,,,,,,,,,,,,,,,,,,,0.306356,0.140168,0.113200,,,,0.068653,0.136492,0.040481,0.293709,0.140086,0.016243,0.246065,0.075605,0.073064,0.081429,0.137108,0.145990,0.179038,0.139970,0.134098,0.165654,0.136678,0.028559,0.179346,0.043297,0.134448,0.298643,0.047076,0.018376,0.165556,0.041854,0.030687,-0.177329,0.063740,-0.429252,0.565537,0.062307,-0.470301,0.620801,0.071411,0.512942,-0.122663,0.069797,0.553189,0.515319,0.103249,-0.038118,,,
1327,13.270000,0.000091,-0.000112,0.000308,1.000000,0.320914,0.078662,0.036614,0.000608,-0.177977,0.063940,-0.429541,0.817870,0.565662,0.062024,-0.470526,0.901994,0.620531,0.071585,0.513454,0.846008,-0.122029,0.069570,0.552898,0.818858,0.515477,0.103440,-0.037892,0.915868,0.523823,0.101413,0.091291,0.000000,-0.008165,0.272382,-0.017199,0.962001,0.208179,0.098589,0.080242,0.000837,0.306304,0.140508,0.116190,0.809424,0.294583,0.139425,0.019809,0.675640,0.245792,0.075655,0.076349,0.924972,0.080586,0.137038,0.148084,0.848023,0.177403,0.139870,0.136462,0.697521,0.164666,0.137978,0.032710,0.515009,0.177941,0.041232,0.138079,0.442529,0.298287,0.046511,0.020912,0.790192,0.165605,0.043151,0.033230,0.658284,0.310281,0.047328,0.116836,0.000000,0.068522,0.135784,0.044007,0.705002,,,,,,,,,,,,,,,,,,,,,,0.305844,0.139970,0.116562,,,,0.068258,0.136685,0.043162,0.293472,0.139910,0.019567,0.245632,0.075624,0.076243,0.080824,0.137265,0.148554,0.178381,0.139090,0.137241,0.164824,0.137670,0.031518,0.179184,0.041907,0.137508,0.298361,0.047096,0.021623,0.165229,0.041755,0.033625,-0.177323,0.063736,-0.429242,0.565570,0.062336,-0.470319,0.620795,0.071410,0.512944,-0.122658,0.069802,0.553199,0.515280,0.103276,-0.038190,,,
1328,13.280000,0.000196,-0.000130,0.000338,1.000000,0.320734,0.078635,0.036643,0.000716,-0.178139,0.063980,-0.429533,0.777994,0.565501,0.062119,-0.470492,0.857377,0.620335,0.071476,0.513492,0.819727,-0.122227,0.069408,0.552909,0.838861,0.515298,0.103440,-0.037851,0.896028,0.523639,0.101387,0.091332,0.557008,-0.008474,0.270785,-0.017381,0.962446,0.207882,0.098828,0.083293,0.000916,0.305893,0.140760,0.119534,0.819952,0.294490,0.139607,0.023115,0.682629,0.245504,0.075886,0.079541,0.940869,0.080071,0.137345,0.150684,0.852237,0.176926,0.140155,0.139379,0.692580,0.164531,0.138188,0.035587,0.686364,0.177445,0.041518,0.141071,0.589546,0.298178,0.046694,0.024299,0.824406,0.165455,0.043362,0.036181,0.480500,0.309855,0.047580,0.120261,0.000000,0.068351,0.136016,0.046569,0.697896,,,,,,,,,,,,,,,,,,,,,,0.305575,0.140329,0.120015,,,,0.068069,0.136781,0.045677,0.293268,0.139854,0.022879,0.245427,0.076073,0.079663,0.080228,0.137297,0.151251,0.177998,0.140142,0.139981,0.164621,0.137830,0.034388,0.178716,0.042086,0.140201,0.298059,0.047042,0.024897,0.165038,0.041369,0.036598,-0.177337,0.063724,-0.429252,0.565632,0.062671,-0.470431,0.620791,0.071400,0.512939,-0.122657,0.069794,0.553193,0.515267,0.103279,-0.038233,0.522131,0.100626,0.091866
1329,13.290000,0.000192,-0.000105,0.000398,1.000000,0.320921,0.078738,0.036564,0.000598,-0.177974,0.064020,-0.429586,0.777994,0.565664,0.062247,-0.470582,0.857377,0.620545,0.071618,0.513399,0.819727,-0.122014,0.069461,0.552853,0.838861,0.515478,0.103566,-0.037939,0.896028,0.523825,0.101514,0.091243,0.557008,-0.007763,0.268986,-0.018698,0.962931,0.207343,0.098440,0.086290,0.000759,0.305337,0.140068,0.122926,0.819952,0.294295,0.139005,0.026464,0.682629,0.244913,0.075392,0.082665,0.940869,0.079389,0.137284,0.153221,0.852237,0.176294,0.139822,0.142284,0.692580,0.164286,0.137953,0.038444,0.686364,0.176524,0.041183,0.143918,0.589546,0.297711,0.046081,0.027605,0.824406,0.164936,0.043123,0.038984,0.480500,0.309028,0.046876,0.123612,0.000000,0.068059,0.136050,0.049062,0.697896,,,,,,,,,,,,,,,,,,,,,,0.304720,0.139850,0.123277,0.309265,0.045740,0.123618,0.067781,0.136525,0.048147,0.292988,0.140021,0.026210,0.244718,0.075546,0.082574,0.079669,0.137493,0.153745,0.177301,0.140031,0.142792,0.164279,0.137638,0.037132,0.177206,0.041279,0.143723,0.297770,0.046889,0.028364,0.164706,0.041811,0.039375,-0.177344,0.063739,-0.429259,0.565654,0.062709,-0.470445,0.620790,0.071406,0.512935,-0.122664,0.069785,0.553201,0.515261,0.103273,-0.038288,,,
1330,13.300000,0.000268,-0.000085,0.000467,1.000000,0.320898,0.078802,0.036555,0.000620,-0.178013,0.064086,-0.429579,0.795991,0.565624,0.062422,-0.470604,0.844846,0.620543,0.071652,0.513376,0.860267,-0.122014,0.069387,0.552859,0.788680,0.515449,0.103668,-0.037953,0.852844,0.523802,0.101599,0.091229,0.000000,-0.009341,0.267154,-0.017839,0.963443,0.206862,0.098881,0.089334,0.000906,0.304613,0.140856,0.126225,0.797615,0.293934,0.139510,0.029726,0.697841,0.244505,0.075919,0.085911,0.928088,0.078562,0.137573,0.155686,0.829360,0.175499,0.140331,0.145103,0.683724,0.163884,0.138157,0.041225,0.661128,0.175974,0.041697,0.146999,0.564894,0.297582,0.046599,0.031126,0.816205,0.164773,0.043332,0.042018,0.477643,0.308538,0.047676,0.127171,0.000000,0.067623,0.136036,0.051488,0.761029,,,,,,,,,,,,,,,,,,,,,,0.304256,0.140201,0.126540,,,,0.067350,0.136547,0.050728,0.292796,0.139848,0.029494,0.244370,0.076164,0.085980,0.078848,0.137414,0.156284,0.176570,0.140111,0.145741,0.164017,0.137908,0.039899,0.176874,0.042973,0.146230,0.297617,0.046940,0.031776,0.164468,0.041332,0.042543,-0.177354,0.063732,-0.429254,0.565554,0.063012,-0.470422,0.620791,0.071407,0.512939,-0.122673,0.069800,0.553189,0.515262,0.103270,-0.038344,,,
1331,13.310000,0.000272,-0.000074,0.000467,1.000000,0.320893,0.078791,0.036532,0.000627,-0.178029,0.064079,-0.429591,0.795991,0.565607,0.062415,-0.470633,0.844846,0.620549,0.071636,0.513346,0.860267,-0.122008,0.069371,0.552846,0.788680,0.515442,0.103657,-0.037980,0.852844,0.523798,0.101587,0.091202,0.000000,-0.009144,0.265709,-0.017667,0.963848,0.206556,0.098635,0.092493,0.000767,0.304183,0.140620,0.129695,0.797615,0.293794,0.139313,0.033164,0.697841,0.244214,0.075685,0.089173,0.928088,0.078046,0.137265,0.158475,0.829360,0.175014,0.140053,0.148185,0.683724,0.163711,0.137920,0.044271,0.661128,0.175509,0.041418,0.150040,0.564894,0.297464,0.046402,0.034535,0.816205,0.164623,0.043095,0.045026,0.477643,0.308131,0.047441,0.130613,0.000000,0.067421,0.135770,0.054245,0.761029,,,,,,,,,,,,,,,,,,,,,,0.303868,0.139874,0.130196,,,,0.067164,0.136488,0.053341,0.292838,0.139786,0.032952,0.243950,0.075657,0.089246,0.078258,0.137436,0.158943,0.175775,0.139761,0.148676,0.163730,0.137627,0.042827,0.176612,0.041928,0.149586,0.297504,0.047000,0.035225,0.164341,0.041933,0.045297,-0.177390,0.063723,-0.429256,0.565566,0.063000,-0.470450,0.620781,0.071379,0.512913,-0.122676,0.069792,0.553192,0.515264,0.103275,-0.038401,,,
1332,13.320000,0.000201,-0.000093,0.000394,1.000000,0.320933,0.078727,0.036497,0.000634,-0.177974,0.064021,-0.429641,0.801548,0.565663,0.062244,-0.470656,0.880030,0.620569,0.071597,0.513324,0.868416,-0.121989,0.069445,0.552796,0.785246,0.515488,0.103555,-0.038011,0.858240,0.523839,0.101502,0.091171,0.000000,-0.009751,0.263523,-0.016953,0.964455,0.206099,0.098835,0.095833,0.000828,0.303484,0.141024,0.133438,0.719844,0.293533,0.139617,0.036862,0.725376,0.243813,0.075949,0.092702,0.916719,0.077226,0.137296,0.161202,0.863157,0.174234,0.140245,0.151346,0.652450,0.163404,0.138004,0.047385,0.600839,0.174895,0.041613,0.153288,0.705919,0.297359,0.046714,0.038329,0.791804,0.164479,0.043181,0.048226,0.685479,0.307592,0.047853,0.134454,0.000000,0.067073,0.135692,0.056926,0.694630,,,,,,,,,,,,,,,,,,,,,,0.302911,0.140177,0.133895,,,,0.066935,0.136442,0.055972,0.292509,0.139955,0.036649,0.243695,0.076258,0.092742,0.077470,0.137415,0.161677,0.175263,0.140012,0.152251,0.163462,0.137902,0.045793,0.175945,0.041877,0.152828,0.297274,0.047114,0.039054,0.164190,0.041966,0.048379,-0.177342,0.063729,-0.429260,0.565706,0.062708,-0.470544,0.620783,0.071366,0.512902,-0.122677,0.069791,0.553177,0.515271,0.103275,-0.038454,,,
1333,13.330000,0.000107,-0.000105,0.000324,1.000000,0.320944,0.078677,0.036510,0.000644,-0.177952,0.063954,-0.429638,0.801548,0.565686,0.062063,-0.470633,0.880030,0.620568,0.071594,0.513346,0.868416,-0.121992,0.069555,0.552800,0.785246,0.515505,0.103463,-0.037998,0.858240,0.523853,0.101433,0.091186,0.000000,-0.008794,0.261422,-0.017607,0.965024,0.205637,0.098855,0.099041,0.000900,0.302927,0.140824,0.137136,0.719844,0.293398,0.139572,0.040515,0.725376,0.243324,0.075909,0.096044,0.916719,0.076542,0.137442,0.163899,0.863157,0.173598,0.140240,0.154474,0.652450,0.163221,0.138167,0.050463,0.600839,0.174082,0.041604,0.156277,0.705919,0.297060,0.046660,0.041865,0.791804,0.164131,0.043341,0.051172,0.685479,0.306871,0.047644,0.138035,0.000000,0.066846,0.136006,0.059578,0.694630,,,,,,,,,,0.519455,0.104086,0.089781,,,,,,,,,,0.302570,0.140343,0.137446,,,,0.066626,0.136553,0.058685,0.292390,0.140044,0.040282,0.243188,0.075822,0.095828,0.076908,0.137507,0.164551,0.174532,0.139917,0.155360,0.163403,0.137688,0.049130,0.174946,0.043525,0.155462,0.297158,0.047118,0.042490,0.163929,0.041473,0.051628,-0.177349,0.063746,-0.429252,0.565761,0.062401,-0.470480,0.620782,0.071417,0.512926,-0.122665,0.069797,0.553180,0.515283,0.103270,-0.038496,,,
1334,13.340000,0.000077,-0.000087,0.000312,1.000000,0.320958,0.078647,0.036459,0.000612,-0.177957,0.063908,-0.429671,0.820469,0.565680,0.061998,-0.470693,0.916726,0.620599,0.071585,0.513284,0.889242,-0.121959,0.069565,0.552765,0.789823,0.515517,0.103424,-0.038058,0.862369,0.523869,0.101401,0.091125,0.000000,-0.007403,0.260187,-0.017699,0.965368,0.205329,0.098727,0.102081,0.000894,0.302556,0.140511,0.140538,0.738838,0.293279,0.139519,0.043889,0.638553,0.243005,0.075756,0.099122,0.848391,0.076099,0.137258,0.166701,0.850661,0.173182,0.139995,0.157537,0.706269,0.163075,0.138202,0.053494,0.681284,0.173576,0.041355,0.159084,0.611338,0.296856,0.046601,0.045007,0.179702,0.163901,0.043373,0.053958,0.708258,0.306417,0.047326,0.141205,0.612215,0.066674,0.136101,0.062351,0.732615,,,,,,,,,,0.519518,0.104088,0.089659,,,,,,,,,,0.301794,0.140219,0.141190,0.306566,0.045797,0.141419,0.066434,0.136521,0.061397,0.292046,0.140275,0.043872,0.242983,0.076361,0.099157,0.076201,0.137327,0.167286,0.174066,0.140207,0.158281,0.163245,0.137876,0.052273,0.174757,0.042146,0.158456,0.298310,0.049533,0.045237,0.163763,0.042272,0.054319,-0.177400,0.063714,-0.429260,0.565838,0.062290,-0.470672,0.620787,0.071404,0.512926,-0.122652,0.069794,0.553182,0.515295,0.103283,-0.038542,,,
1335,13.350000,0.000089,-0.000065,0.000300,1.000000,0.320966,0.078646,0.036436,0.000622,-0.177969,0.063929,-0.429672,0.820469,0.565666,0.062002,-0.470727,0.916726,0.620628,0.071566,0.513248,0.889242,-0.121929,0.069563,0.552762,0.789823,0.515522,0.103420,-0.038088,0.862369,0.523880,0.101394,0.091094,0.000000,-0.009100,0.258264,-0.016880,0.965884,0.204766,0.098818,0.105407,0.000698,0.301737,0.140958,0.144122,0.738838,0.292840,0.139662,0.047441,0.638553,0.242510,0.075934,0.102662,0.848391,0.075188,0.137211,0.169410,0.850661,0.172299,0.140166,0.160617,0.706269,0.162604,0.138045,0.056541,0.681284,0.172934,0.041532,0.162453,0.611338,0.296646,0.046757,0.048844,0.179702,0.163666,0.043221,0.057285,0.708258,0.305829,0.047786,0.145076,0.612215,0.066175,0.135728,0.065028,0.732615,,,,,,,,,,,,,,,,,,,,,,0.301272,0.140339,0.144380,,,,0.066115,0.136564,0.063971,0.291977,0.140146,0.047190,0.242405,0.076406,0.102578,0.075363,0.137323,0.170009,0.173326,0.140157,0.161318,0.162911,0.137727,0.055236,0.173389,0.041330,0.162266,0.296555,0.047070,0.049653,0.163426,0.042212,0.057395,-0.177405,0.063746,-0.429235,0.565835,0.062299,-0.470767,0.620788,0.071407,0.512929,-0.122649,0.069787,0.553204,0.515328,0.103248,-0.038595,,,
1336,13.360000,0.000089,-0.000063,0.000313,1.000000,0.320983,0.078648,0.036410,0.000623,-0.177954,0.063918,-0.429695,0.815327,0.565680,0.062011,-0.470754,0.908289,0.620647,0.071576,0.513221,0.907897,-0.121910,0.069553,0.552738,0.772977,0.515538,0.103427,-0.038115,0.857158,0.523896,0.101401,0.091067,0.000000,-0.007403,0.256428,-0.016732,0.966390,0.204377,0.098865,0.108452,0.000894,0.301220,0.140824,0.147680,0.766163,0.292696,0.139852,0.050962,0.702711,0.242120,0.075969,0.105778,0.870170,0.074574,0.137117,0.172080,0.831901,0.171719,0.140049,0.163672,0.721320,0.162425,0.138276,0.059553,0.656887,0.172294,0.041409,0.165185,0.536718,0.296447,0.046940,0.052073,0.652820,0.163433,0.043449,0.059988,0.657957,0.305259,0.047647,0.148342,0.430678,0.065963,0.135983,0.067660,0.726065,,,,,,,,,,0.519521,0.104001,0.089484,,,,,,,,,,0.300588,0.140230,0.148029,0.305459,0.045379,0.148376,0.065754,0.136480,0.066706,0.291519,0.140014,0.050934,0.241980,0.076468,0.105812,0.074786,0.137392,0.172656,0.172544,0.139681,0.164326,0.162694,0.137713,0.058331,0.173145,0.042986,0.164715,0.296966,0.048208,0.052303,0.163212,0.042184,0.060460,-0.177395,0.063724,-0.429254,0.565850,0.062327,-0.470830,0.620804,0.071411,0.512931,-0.122657,0.069797,0.553193,0.515364,0.103238,-0.038626,,,
1337,13.370000,0.000100,-0.000045,0.000324,1.000000,0.320991,0.078654,0.036392,0.000627,-0.177961,0.063924,-0.429696,0.815327,0.565671,0.062034,-0.470780,0.908289,0.620672,0.071578,0.513193,0.907897,-0.121883,0.069538,0.552735,0.772977,0.515543,0.103439,-0.038139,0.857158,0.523906,0.101411,0.091043,0.000000,-0.008042,0.254517,-0.017445,0.966878,0.203933,0.098853,0.111789,0.000986,0.300664,0.140781,0.151328,0.766163,0.292519,0.139656,0.054579,0.702711,0.241663,0.075915,0.109301,0.870170,0.073919,0.137341,0.174843,0.831901,0.171100,0.140161,0.166812,0.721320,0.162213,0.138225,0.062660,0.656887,0.171570,0.041523,0.168491,0.536718,0.296172,0.046743,0.055858,0.652820,0.163124,0.043398,0.063256,0.657957,0.304606,0.047601,0.152160,0.430678,0.065717,0.136043,0.070391,0.726065,,,,,,,,,,0.519765,0.103530,0.089624,,,,,,,,,,0.300167,0.140138,0.151907,,,,0.065529,0.136564,0.069503,0.291386,0.140197,0.054633,0.241591,0.076268,0.109415,0.073957,0.137341,0.175447,0.171998,0.140084,0.167714,0.162528,0.137725,0.061536,0.172987,0.042781,0.167450,0.298000,0.050026,0.055604,0.162917,0.042322,0.063552,-0.177391,0.063724,-0.429231,0.565833,0.062357,-0.470908,0.620800,0.071411,0.512929,-0.122649,0.069791,0.553203,0.515406,0.103245,-0.038655,,,
1338,13.380000,0.000114,-0.000022,0.000332,1.000000,0.320989,0.078646,0.036372,0.000633,-0.177986,0.063921,-0.429693,0.803614,0.565645,0.062043,-0.470813,0.905683,0.620692,0.071561,0.513158,0.928383,-0.121861,0.069508,0.552736,0.759921,0.515536,0.103436,-0.038168,0.858642,0.523905,0.101404,0.091014,0.000000,-0.007829,0.252960,-0.017246,0.967291,0.203381,0.098831,0.115037,0.000948,0.299970,0.140770,0.154908,0.715551,0.292138,0.139689,0.058132,0.689777,0.241125,0.075906,0.112660,0.841744,0.073152,0.137249,0.177689,0.863895,0.170357,0.140103,0.169974,0.706936,0.161807,0.138213,0.065793,0.671727,0.170852,0.041464,0.171608,0.687951,0.295816,0.046776,0.059380,0.000001,0.162746,0.043386,0.066348,0.716254,0.303938,0.047591,0.155709,0.000000,0.065287,0.135996,0.073211,0.729962,,,,,,,,,,0.519598,0.103851,0.089379,,,,,,,,,,0.299388,0.140023,0.155537,,,,0.065154,0.136584,0.072315,0.290941,0.139992,0.058262,0.241089,0.076493,0.112894,0.073252,0.137326,0.178219,0.171191,0.140004,0.170791,0.161998,0.137946,0.064521,0.171837,0.041979,0.171039,0.297747,0.050334,0.059133,0.162555,0.042295,0.066594,-0.177375,0.063730,-0.429238,0.565755,0.062353,-0.470999,0.620805,0.071404,0.512946,-0.122645,0.069752,0.553233,0.515433,0.103246,-0.038691,,,
1339,13.390000,0.000163,0.000009,0.000351,1.000000,0.320960,0.078702,0.036356,0.000662,-0.178043,0.064005,-0.429680,0.803614,0.565586,0.062159,-0.470846,0.905683,0.620693,0.071582,0.513122,0.928383,-0.121857,0.069498,0.552746,0.759921,0.515502,0.103508,-0.038194,0.858642,0.523879,0.101463,0.090987,0.000000,-0.006782,0.251009,-0.016660,0.967818,0.202856,0.098677,0.118341,0.000895,0.299255,0.140588,0.158699,0.715551,0.291817,0.139721,0.061890,0.689777,0.240625,0.075781,0.116066,0.841744,0.072348,0.136868,0.180550,0.863895,0.169582,0.139803,0.173236,0.706936,0.161457,0.138143,0.069017,0.671727,0.170136,0.041161,0.174649,0.687951,0.295551,0.046808,0.062943,0.000001,0.162456,0.043316,0.069361,0.716254,0.303281,0.047410,0.159306,0.000000,0.064910,0.135847,0.076038,0.729962,,,,,,,,,,0.519711,0.103816,0.089296,,,,,,,,,,0.298703,0.139890,0.159325,,,,0.064722,0.136512,0.075152,0.290630,0.140111,0.061920,0.240483,0.076397,0.116341,0.072486,0.137087,0.180967,0.170228,0.139529,0.173911,0.161747,0.137785,0.067850,0.171175,0.041435,0.174291,0.297355,0.050066,0.062770,0.162314,0.042420,0.069543,-0.177338,0.063754,-0.429227,0.565549,0.062556,-0.471027,0.620806,0.071411,0.512956,-0.122645,0.069798,0.553209,0.515477,0.103244,-0.038716,,,
1340,13.400000,0.000163,0.000020,0.000318,1.000000,0.320940,0.078638,0.036380,0.000621,-0.178074,0.063973,-0.429645,0.788177,0.565553,0.062078,-0.470828,0.865720,0.620682,0.071498,0.513139,0.940238,-0.121867,0.069463,0.552779,0.765537,0.515482,0.103430,-0.038174,0.844480,0.523862,0.101385,0.091006,0.000000,-0.006328,0.249501,-0.015287,0.968233,0.202388,0.098918,0.121538,0.000765,0.298557,0.141005,0.162260,0.680903,0.291423,0.140266,0.065427,0.761056,0.240221,0.076119,0.119345,0.888713,0.071593,0.136692,0.183396,0.872041,0.168842,0.139878,0.176390,0.696073,0.161046,0.138357,0.072144,0.645553,0.169634,0.041236,0.177655,0.838681,0.295383,0.047361,0.066351,0.729387,0.162278,0.043532,0.072347,0.693875,0.302811,0.047836,0.162738,0.000000,0.064483,0.135813,0.078860,0.689490,,,,,,,,,,0.519751,0.103704,0.089261,,,,,,,,,,0.297854,0.140045,0.162724,,,,0.064377,0.136635,0.077935,0.290472,0.140190,0.065387,0.239987,0.076465,0.119499,0.071614,0.137017,0.183791,0.169861,0.139840,0.177052,0.161398,0.137862,0.070863,0.170258,0.041184,0.177500,0.295704,0.048373,0.066563,0.161967,0.042387,0.072650,-0.177371,0.063737,-0.429236,0.565470,0.062566,-0.471036,0.620794,0.071402,0.512951,-0.122629,0.069766,0.553234,0.515483,0.102984,-0.038608,,,
1341,13.410000,0.000146,0.000024,0.000294,1.000000,0.320911,0.078643,0.036367,0.000631,-0.178108,0.063987,-0.429653,0.788177,0.565519,0.062055,-0.470841,0.865720,0.620657,0.071505,0.513125,0.940238,-0.121892,0.069506,0.552771,0.765537,0.515454,0.103424,-0.038189,0.844480,0.523834,0.101383,0.090992,0.000000,-0.007356,0.248350,-0.016643,0.968500,0.201823,0.098857,0.124640,0.000922,0.297983,0.140853,0.165474,0.680903,0.291076,0.139868,0.068627,0.761056,0.239613,0.075973,0.122598,0.888713,0.070962,0.137071,0.186088,0.872041,0.168234,0.140034,0.179303,0.696073,0.160680,0.138248,0.075043,0.645553,0.168817,0.041395,0.180835,0.838681,0.294839,0.046958,0.069811,0.729387,0.161713,0.043422,0.075505,0.693875,0.302042,0.047677,0.166214,0.000000,0.064096,0.135924,0.081538,0.689490,,,,,,,,,,0.519693,0.103718,0.089132,,,,,,,,,,0.297322,0.140137,0.166011,,,,0.063983,0.136604,0.080694,0.289896,0.140291,0.068786,0.239562,0.076482,0.122751,0.070974,0.137222,0.186590,0.169024,0.140056,0.180053,0.160999,0.137730,0.073831,0.169759,0.041651,0.180425,0.296818,0.050701,0.069458,0.161582,0.042520,0.075713,-0.177377,0.063736,-0.429238,0.565368,0.062554,-0.471033,0.620763,0.071403,0.512957,-0.122639,0.069811,0.553189,0.515505,0.102979,-0.038631,,,
